Area Type,Area Name,Date,Year,Month,Seasonally Adjusted,Status,Labor Force,Employment,Unemployment,Unemployment Rate,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",03/01/2017,2017,March,Y,Final,"423,645","403,341","20,304",4.8%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",04/01/2017,2017,April,Y,Final,"423,692","403,718","19,974",4.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",05/01/2017,2017,May,Y,Final,"423,856","404,192","19,664",4.6%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",06/01/2017,2017,June,Y,Final,"424,092","404,729","19,363",4.6%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",07/01/2017,2017,July,Y,Final,"424,329","405,246","19,083",4.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",08/01/2017,2017,August,Y,Final,"424,388","405,602","18,786",4.4%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",09/01/2017,2017,September,Y,Final,"424,219","405,778","18,441",4.3%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",10/01/2017,2017,October,Y,Final,"423,852","405,804","18,048",4.3%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",11/01/2017,2017,November,Y,Final,"423,320","405,682","17,638",4.2%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",12/01/2017,2017,December,Y,Final,"422,775","405,527","17,248",4.1%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",01/01/2018,2018,January,Y,Final,"422,381","405,439","16,942",4.0%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",02/01/2018,2018,February,Y,Final,"422,238","405,509","16,729",4.0%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",03/01/2018,2018,March,Y,Final,"422,311","405,765","16,546",3.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",04/01/2018,2018,April,Y,Final,"422,454","406,112","16,342",3.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",05/01/2018,2018,May,Y,Final,"422,538","406,415","16,123",3.8%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",06/01/2018,2018,June,Y,Final,"422,570","406,656","15,914",3.8%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",07/01/2018,2018,July,Y,Final,"422,529","406,787","15,742",3.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",08/01/2018,2018,August,Y,Final,"422,485","406,794","15,691",3.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",09/01/2018,2018,September,Y,Final,"422,525","406,729","15,796",3.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",10/01/2018,2018,October,Y,Final,"422,652","406,619","16,033",3.8%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",11/01/2018,2018,November,Y,Final,"422,774","406,462","16,312",3.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",12/01/2018,2018,December,Y,Final,"422,698","406,187","16,511",3.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",01/01/2019,2019,January,Y,Final,"422,285","405,740","16,545",3.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",02/01/2019,2019,February,Y,Final,"421,644","405,248","16,396",3.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",03/01/2019,2019,March,Y,Final,"421,010","404,879","16,131",3.8%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",04/01/2019,2019,April,Y,Final,"420,641","404,846","15,795",3.8%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",05/01/2019,2019,May,Y,Final,"420,641","405,205","15,436",3.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",06/01/2019,2019,June,Y,Final,"420,950","405,824","15,126",3.6%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",07/01/2019,2019,July,Y,Final,"421,405","406,491","14,914",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",08/01/2019,2019,August,Y,Final,"421,812","407,022","14,790",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",09/01/2019,2019,September,Y,Final,"422,091","407,347","14,744",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",10/01/2019,2019,October,Y,Final,"422,323","407,562","14,761",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",11/01/2019,2019,November,Y,Final,"422,650","407,845","14,805",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",12/01/2019,2019,December,Y,Final,"423,045","408,188","14,857",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",01/01/2020,2020,January,Y,Final,"423,454","408,558","14,896",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",02/01/2020,2020,February,Y,Final,"423,501","408,589","14,912",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",03/01/2020,2020,March,Y,Final,"417,693","395,144","22,549",5.4%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",04/01/2020,2020,April,Y,Final,"406,745","344,850","61,895",15.2%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",05/01/2020,2020,May,Y,Final,"401,698","343,274","58,424",14.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",06/01/2020,2020,June,Y,Final,"412,790","364,427","48,363",11.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",07/01/2020,2020,July,Y,Final,"413,484","368,674","44,810",10.8%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",08/01/2020,2020,August,Y,Final,"407,360","371,004","36,356",8.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",09/01/2020,2020,September,Y,Final,"407,585","372,165","35,420",8.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",10/01/2020,2020,October,Y,Final,"403,839","372,634","31,205",7.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",11/01/2020,2020,November,Y,Final,"402,914","372,747","30,167",7.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",12/01/2020,2020,December,Y,Final,"402,469","372,770","29,699",7.4%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",01/01/2021,2021,January,Y,Final,"402,430","372,916","29,514",7.3%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",02/01/2021,2021,February,Y,Final,"402,815","373,422","29,393",7.3%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",03/01/2021,2021,March,Y,Final,"403,714","374,528","29,186",7.2%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",04/01/2021,2021,April,Y,Final,"405,013","376,239","28,774",7.1%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",05/01/2021,2021,May,Y,Final,"406,543","378,443","28,100",6.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",06/01/2021,2021,June,Y,Final,"407,988","380,852","27,136",6.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",07/01/2021,2021,July,Y,Final,"409,111","383,272","25,839",6.3%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",08/01/2021,2021,August,Y,Final,"409,846","385,582","24,264",5.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",09/01/2021,2021,September,Y,Final,"410,332","387,726","22,606",5.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",10/01/2021,2021,October,Y,Final,"410,741","389,699","21,042",5.1%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",11/01/2021,2021,November,Y,Final,"411,143","391,459","19,684",4.8%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",12/01/2021,2021,December,Y,Final,"411,567","393,004","18,563",4.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",01/01/2022,2022,January,Y,Final,"412,011","394,372","17,639",4.3%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",02/01/2022,2022,February,Y,Final,"412,323","395,457","16,866",4.1%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",03/01/2022,2022,March,Y,Final,"412,389","396,243","16,146",3.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",04/01/2022,2022,April,Y,Final,"412,250","396,790","15,460",3.8%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",05/01/2022,2022,May,Y,Final,"412,148","397,290","14,858",3.6%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",06/01/2022,2022,June,Y,Final,"412,216","397,775","14,441",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",07/01/2022,2022,July,Y,Final,"412,389","398,105","14,284",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",08/01/2022,2022,August,Y,Final,"412,533","398,196","14,337",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",09/01/2022,2022,September,Y,Final,"412,586","398,063","14,523",3.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",10/01/2022,2022,October,Y,Final,"412,564","397,751","14,813",3.6%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",11/01/2022,2022,November,Y,Final,"412,567","397,430","15,137",3.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",12/01/2022,2022,December,Y,Final,"412,759","397,313","15,446",3.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",01/01/2023,2023,January,Y,Final,"413,186","397,444","15,742",3.8%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",02/01/2023,2023,February,Y,Final,"413,860","397,850","16,010",3.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",03/01/2023,2023,March,Y,Final,"414,731","398,487","16,244",3.9%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",04/01/2023,2023,April,Y,Final,"415,701","399,246","16,455",4.0%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",05/01/2023,2023,May,Y,Final,"416,640","399,951","16,689",4.0%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",06/01/2023,2023,June,Y,Final,"417,496","400,520","16,976",4.1%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",07/01/2023,2023,July,Y,Final,"418,202","400,847","17,355",4.1%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",08/01/2023,2023,August,Y,Final,"418,661","400,850","17,811",4.3%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",09/01/2023,2023,September,Y,Final,"418,840","400,581","18,259",4.4%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",10/01/2023,2023,October,Y,Final,"418,825","400,207","18,618",4.4%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",11/01/2023,2023,November,Y,Final,"418,787","399,942","18,845",4.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",12/01/2023,2023,December,Y,Final,"418,833","399,919","18,914",4.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",01/01/2024,2024,January,Y,Final,"418,992","400,160","18,832",4.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",02/01/2024,2024,February,Y,Final,"419,328","400,602","18,726",4.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",03/01/2024,2024,March,Y,Final,"419,836","401,106","18,730",4.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",04/01/2024,2024,April,Y,Final,"420,471","401,612","18,859",4.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",05/01/2024,2024,May,Y,Final,"421,209","402,139","19,070",4.5%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",06/01/2024,2024,June,Y,Final,"421,921","402,598","19,323",4.6%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",07/01/2024,2024,July,Y,Final,"422,338","402,752","19,586",4.6%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",08/01/2024,2024,August,Y,Final,"422,344","402,536","19,808",4.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",09/01/2024,2024,September,Y,Final,"421,930","401,988","19,942",4.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",10/01/2024,2024,October,Y,Final,"421,274","401,299","19,975",4.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",11/01/2024,2024,November,Y,Final,"420,881","400,950","19,931",4.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",12/01/2024,2024,December,Y,Final,"420,797","400,903","19,894",4.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",01/01/2025,2025,January,Y,Final,"420,643","400,901","19,742",4.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",02/01/2025,2025,February,Y,Final,"420,882","401,261","19,621",4.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",03/01/2025,2025,March,Y,Final,"422,094","402,512","19,582",4.6%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",04/01/2025,2025,April,Y,Final,"423,518","403,765","19,753",4.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",05/01/2025,2025,May,Y,Final,"425,148","405,203","19,945",4.7%,,
MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",06/01/2025,2025,June,Y,Prelim,"426,077","405,789","20,288",4.8%,,
MSA,"Redding, CA MSA",01/01/1990,1990,January,Y,Final,"66,867","61,243","5,624",8.4%,,
MSA,"Redding, CA MSA",02/01/1990,1990,February,Y,Final,"66,831","61,216","5,615",8.4%,,
MSA,"Redding, CA MSA",03/01/1990,1990,March,Y,Final,"66,849","61,276","5,573",8.3%,,
MSA,"Redding, CA MSA",04/01/1990,1990,April,Y,Final,"67,008","61,504","5,504",8.2%,,
MSA,"Redding, CA MSA",05/01/1990,1990,May,Y,Final,"67,244","61,787","5,457",8.1%,,
MSA,"Redding, CA MSA",06/01/1990,1990,June,Y,Final,"67,537","62,077","5,460",8.1%,,
MSA,"Redding, CA MSA",07/01/1990,1990,July,Y,Final,"67,836","62,323","5,513",8.1%,,
MSA,"Redding, CA MSA",08/01/1990,1990,August,Y,Final,"68,095","62,491","5,604",8.2%,,
MSA,"Redding, CA MSA",09/01/1990,1990,September,Y,Final,"68,250","62,551","5,699",8.4%,,
MSA,"Redding, CA MSA",10/01/1990,1990,October,Y,Final,"68,247","62,454","5,793",8.5%,,
MSA,"Redding, CA MSA",11/01/1990,1990,November,Y,Final,"69,221","62,195","7,026",10.2%,,
MSA,"Redding, CA MSA",12/01/1990,1990,December,Y,Final,"68,951","61,815","7,136",10.3%,,
MSA,"Redding, CA MSA",01/01/1991,1991,January,Y,Final,"68,678","61,415","7,263",10.6%,,
MSA,"Redding, CA MSA",02/01/1991,1991,February,Y,Final,"68,484","61,098","7,386",10.8%,,
MSA,"Redding, CA MSA",03/01/1991,1991,March,Y,Final,"68,381","60,901","7,480",10.9%,,
MSA,"Redding, CA MSA",04/01/1991,1991,April,Y,Final,"68,381","60,848","7,533",11.0%,,
MSA,"Redding, CA MSA",05/01/1991,1991,May,Y,Final,"68,429","60,898","7,531",11.0%,,
MSA,"Redding, CA MSA",06/01/1991,1991,June,Y,Final,"68,425","60,942","7,483",10.9%,,
MSA,"Redding, CA MSA",07/01/1991,1991,July,Y,Final,"68,316","60,888","7,428",10.9%,,
MSA,"Redding, CA MSA",08/01/1991,1991,August,Y,Final,"68,136","60,741","7,395",10.9%,,
MSA,"Redding, CA MSA",09/01/1991,1991,September,Y,Final,"68,064","60,631","7,433",10.9%,,
MSA,"Redding, CA MSA",10/01/1991,1991,October,Y,Final,"68,245","60,667","7,578",11.1%,,
MSA,"Redding, CA MSA",11/01/1991,1991,November,Y,Final,"68,722","60,899","7,823",11.4%,,
MSA,"Redding, CA MSA",12/01/1991,1991,December,Y,Final,"69,445","61,311","8,134",11.7%,,
MSA,"Redding, CA MSA",01/01/1992,1992,January,Y,Final,"70,319","61,848","8,471",12.0%,,
MSA,"Redding, CA MSA",02/01/1992,1992,February,Y,Final,"71,232","62,421","8,811",12.4%,,
MSA,"Redding, CA MSA",03/01/1992,1992,March,Y,Final,"72,052","62,935","9,117",12.7%,,
MSA,"Redding, CA MSA",04/01/1992,1992,April,Y,Final,"72,701","63,309","9,392",12.9%,,
MSA,"Redding, CA MSA",05/01/1992,1992,May,Y,Final,"73,158","63,510","9,648",13.2%,,
MSA,"Redding, CA MSA",06/01/1992,1992,June,Y,Final,"73,453","63,587","9,866",13.4%,,
MSA,"Redding, CA MSA",07/01/1992,1992,July,Y,Final,"73,641","63,605","10,036",13.6%,,
MSA,"Redding, CA MSA",08/01/1992,1992,August,Y,Final,"73,755","63,608","10,147",13.8%,,
MSA,"Redding, CA MSA",09/01/1992,1992,September,Y,Final,"73,782","63,595","10,187",13.8%,,
MSA,"Redding, CA MSA",10/01/1992,1992,October,Y,Final,"73,720","63,571","10,149",13.8%,,
MSA,"Redding, CA MSA",11/01/1992,1992,November,Y,Final,"73,562","63,524","10,038",13.6%,,
MSA,"Redding, CA MSA",12/01/1992,1992,December,Y,Final,"73,320","63,450","9,870",13.5%,,
MSA,"Redding, CA MSA",01/01/1993,1993,January,Y,Final,"73,054","63,376","9,678",13.2%,,
MSA,"Redding, CA MSA",02/01/1993,1993,February,Y,Final,"72,812","63,310","9,502",13.1%,,
MSA,"Redding, CA MSA",03/01/1993,1993,March,Y,Final,"72,650","63,283","9,367",12.9%,,
MSA,"Redding, CA MSA",04/01/1993,1993,April,Y,Final,"72,584","63,329","9,255",12.8%,,
MSA,"Redding, CA MSA",05/01/1993,1993,May,Y,Final,"72,619","63,445","9,174",12.6%,,
MSA,"Redding, CA MSA",06/01/1993,1993,June,Y,Final,"72,764","63,622","9,142",12.6%,,
MSA,"Redding, CA MSA",07/01/1993,1993,July,Y,Final,"73,002","63,858","9,144",12.5%,,
MSA,"Redding, CA MSA",08/01/1993,1993,August,Y,Final,"73,267","64,116","9,151",12.5%,,
MSA,"Redding, CA MSA",09/01/1993,1993,September,Y,Final,"73,494","64,357","9,137",12.4%,,
MSA,"Redding, CA MSA",10/01/1993,1993,October,Y,Final,"73,653","64,561","9,092",12.3%,,
MSA,"Redding, CA MSA",11/01/1993,1993,November,Y,Final,"73,713","64,667","9,046",12.3%,,
MSA,"Redding, CA MSA",12/01/1993,1993,December,Y,Final,"73,644","64,632","9,012",12.2%,,
MSA,"Redding, CA MSA",01/01/1994,1994,January,Y,Final,"73,414","64,436","8,978",12.2%,,
MSA,"Redding, CA MSA",02/01/1994,1994,February,Y,Final,"73,078","64,142","8,936",12.2%,,
MSA,"Redding, CA MSA",03/01/1994,1994,March,Y,Final,"72,778","63,870","8,908",12.2%,,
MSA,"Redding, CA MSA",04/01/1994,1994,April,Y,Final,"72,601","63,691","8,910",12.3%,,
MSA,"Redding, CA MSA",05/01/1994,1994,May,Y,Final,"72,541","63,615","8,926",12.3%,,
MSA,"Redding, CA MSA",06/01/1994,1994,June,Y,Final,"72,552","63,605","8,947",12.3%,,
MSA,"Redding, CA MSA",07/01/1994,1994,July,Y,Final,"72,563","63,602","8,961",12.3%,,
MSA,"Redding, CA MSA",08/01/1994,1994,August,Y,Final,"72,509","63,558","8,951",12.3%,,
MSA,"Redding, CA MSA",09/01/1994,1994,September,Y,Final,"72,380","63,476","8,904",12.3%,,
MSA,"Redding, CA MSA",10/01/1994,1994,October,Y,Final,"72,181","63,404","8,777",12.2%,,
MSA,"Redding, CA MSA",11/01/1994,1994,November,Y,Final,"71,988","63,413","8,575",11.9%,,
MSA,"Redding, CA MSA",12/01/1994,1994,December,Y,Final,"71,883","63,509","8,374",11.6%,,
MSA,"Redding, CA MSA",01/01/1995,1995,January,Y,Final,"71,898","63,639","8,259",11.5%,,
MSA,"Redding, CA MSA",02/01/1995,1995,February,Y,Final,"72,022","63,764","8,258",11.5%,,
MSA,"Redding, CA MSA",03/01/1995,1995,March,Y,Final,"72,184","63,844","8,340",11.6%,,
MSA,"Redding, CA MSA",04/01/1995,1995,April,Y,Final,"72,319","63,869","8,450",11.7%,,
MSA,"Redding, CA MSA",05/01/1995,1995,May,Y,Final,"72,405","63,878","8,527",11.8%,,
MSA,"Redding, CA MSA",06/01/1995,1995,June,Y,Final,"72,402","63,887","8,515",11.8%,,
MSA,"Redding, CA MSA",07/01/1995,1995,July,Y,Final,"72,280","63,885","8,395",11.6%,,
MSA,"Redding, CA MSA",08/01/1995,1995,August,Y,Final,"72,091","63,892","8,199",11.4%,,
MSA,"Redding, CA MSA",09/01/1995,1995,September,Y,Final,"71,872","63,889","7,983",11.1%,,
MSA,"Redding, CA MSA",10/01/1995,1995,October,Y,Final,"71,682","63,868","7,814",10.9%,,
MSA,"Redding, CA MSA",11/01/1995,1995,November,Y,Final,"71,590","63,885","7,705",10.8%,,
MSA,"Redding, CA MSA",12/01/1995,1995,December,Y,Final,"71,630","63,991","7,639",10.7%,,
MSA,"Redding, CA MSA",01/01/1996,1996,January,Y,Final,"71,764","64,173","7,591",10.6%,,
MSA,"Redding, CA MSA",02/01/1996,1996,February,Y,Final,"71,927","64,378","7,549",10.5%,,
MSA,"Redding, CA MSA",03/01/1996,1996,March,Y,Final,"72,002","64,508","7,494",10.4%,,
MSA,"Redding, CA MSA",04/01/1996,1996,April,Y,Final,"71,968","64,560","7,408",10.3%,,
MSA,"Redding, CA MSA",05/01/1996,1996,May,Y,Final,"71,849","64,556","7,293",10.2%,,
MSA,"Redding, CA MSA",06/01/1996,1996,June,Y,Final,"71,686","64,513","7,173",10.0%,,
MSA,"Redding, CA MSA",07/01/1996,1996,July,Y,Final,"71,558","64,477","7,081",9.9%,,
MSA,"Redding, CA MSA",08/01/1996,1996,August,Y,Final,"71,521","64,491","7,030",9.8%,,
MSA,"Redding, CA MSA",09/01/1996,1996,September,Y,Final,"71,599","64,582","7,017",9.8%,,
MSA,"Redding, CA MSA",10/01/1996,1996,October,Y,Final,"71,768","64,744","7,024",9.8%,,
MSA,"Redding, CA MSA",11/01/1996,1996,November,Y,Final,"71,958","64,930","7,028",9.8%,,
MSA,"Redding, CA MSA",12/01/1996,1996,December,Y,Final,"72,114","65,114","7,000",9.7%,,
MSA,"Redding, CA MSA",01/01/1997,1997,January,Y,Final,"72,238","65,306","6,932",9.6%,,
MSA,"Redding, CA MSA",02/01/1997,1997,February,Y,Final,"72,322","65,489","6,833",9.4%,,
MSA,"Redding, CA MSA",03/01/1997,1997,March,Y,Final,"72,388","65,664","6,724",9.3%,,
MSA,"Redding, CA MSA",04/01/1997,1997,April,Y,Final,"72,462","65,809","6,653",9.2%,,
MSA,"Redding, CA MSA",05/01/1997,1997,May,Y,Final,"72,527","65,887","6,640",9.2%,,
MSA,"Redding, CA MSA",06/01/1997,1997,June,Y,Final,"72,617","65,949","6,668",9.2%,,
MSA,"Redding, CA MSA",07/01/1997,1997,July,Y,Final,"72,723","66,021","6,702",9.2%,,
MSA,"Redding, CA MSA",08/01/1997,1997,August,Y,Final,"72,812","66,085","6,727",9.2%,,
MSA,"Redding, CA MSA",09/01/1997,1997,September,Y,Final,"72,845","66,099","6,746",9.3%,,
MSA,"Redding, CA MSA",10/01/1997,1997,October,Y,Final,"72,847","66,080","6,767",9.3%,,
MSA,"Redding, CA MSA",11/01/1997,1997,November,Y,Final,"72,834","66,051","6,783",9.3%,,
MSA,"Redding, CA MSA",12/01/1997,1997,December,Y,Final,"72,787","66,000","6,787",9.3%,,
MSA,"Redding, CA MSA",01/01/1998,1998,January,Y,Final,"72,694","65,907","6,787",9.3%,,
MSA,"Redding, CA MSA",02/01/1998,1998,February,Y,Final,"72,544","65,762","6,782",9.3%,,
MSA,"Redding, CA MSA",03/01/1998,1998,March,Y,Final,"72,323","65,564","6,759",9.3%,,
MSA,"Redding, CA MSA",04/01/1998,1998,April,Y,Final,"72,048","65,345","6,703",9.3%,,
MSA,"Redding, CA MSA",05/01/1998,1998,May,Y,Final,"71,791","65,162","6,629",9.2%,,
MSA,"Redding, CA MSA",06/01/1998,1998,June,Y,Final,"71,619","65,063","6,556",9.2%,,
MSA,"Redding, CA MSA",07/01/1998,1998,July,Y,Final,"71,587","65,086","6,501",9.1%,,
MSA,"Redding, CA MSA",08/01/1998,1998,August,Y,Final,"71,699","65,258","6,441",9.0%,,
MSA,"Redding, CA MSA",09/01/1998,1998,September,Y,Final,"71,902","65,562","6,340",8.8%,,
MSA,"Redding, CA MSA",10/01/1998,1998,October,Y,Final,"72,100","65,895","6,205",8.6%,,
MSA,"Redding, CA MSA",11/01/1998,1998,November,Y,Final,"72,219","66,155","6,064",8.4%,,
MSA,"Redding, CA MSA",12/01/1998,1998,December,Y,Final,"72,255","66,328","5,927",8.2%,,
MSA,"Redding, CA MSA",01/01/1999,1999,January,Y,Final,"72,225","66,445","5,780",8.0%,,
MSA,"Redding, CA MSA",02/01/1999,1999,February,Y,Final,"72,161","66,534","5,627",7.8%,,
MSA,"Redding, CA MSA",03/01/1999,1999,March,Y,Final,"72,116","66,627","5,489",7.6%,,
MSA,"Redding, CA MSA",04/01/1999,1999,April,Y,Final,"72,093","66,728","5,365",7.4%,,
MSA,"Redding, CA MSA",05/01/1999,1999,May,Y,Final,"72,085","66,848","5,237",7.3%,,
MSA,"Redding, CA MSA",06/01/1999,1999,June,Y,Final,"72,078","66,977","5,101",7.1%,,
MSA,"Redding, CA MSA",07/01/1999,1999,July,Y,Final,"72,073","67,113","4,960",6.9%,,
MSA,"Redding, CA MSA",08/01/1999,1999,August,Y,Final,"72,070","67,230","4,840",6.7%,,
MSA,"Redding, CA MSA",09/01/1999,1999,September,Y,Final,"72,095","67,333","4,762",6.6%,,
MSA,"Redding, CA MSA",10/01/1999,1999,October,Y,Final,"72,136","67,420","4,716",6.5%,,
MSA,"Redding, CA MSA",11/01/1999,1999,November,Y,Final,"72,166","67,440","4,726",6.5%,,
MSA,"Redding, CA MSA",12/01/1999,1999,December,Y,Final,"72,175","67,436","4,739",6.6%,,
MSA,"Redding, CA MSA",01/01/2000,2000,January,Y,Final,"74,275","69,882","4,393",5.9%,,
MSA,"Redding, CA MSA",02/01/2000,2000,February,Y,Final,"74,246","69,857","4,389",5.9%,,
MSA,"Redding, CA MSA",03/01/2000,2000,March,Y,Final,"74,295","69,886","4,409",5.9%,,
MSA,"Redding, CA MSA",04/01/2000,2000,April,Y,Final,"74,498","70,029","4,469",6.0%,,
MSA,"Redding, CA MSA",05/01/2000,2000,May,Y,Final,"74,746","70,207","4,539",6.1%,,
MSA,"Redding, CA MSA",06/01/2000,2000,June,Y,Final,"74,952","70,353","4,599",6.1%,,
MSA,"Redding, CA MSA",07/01/2000,2000,July,Y,Final,"75,072","70,440","4,632",6.2%,,
MSA,"Redding, CA MSA",08/01/2000,2000,August,Y,Final,"75,138","70,506","4,632",6.2%,,
MSA,"Redding, CA MSA",09/01/2000,2000,September,Y,Final,"75,212","70,604","4,608",6.1%,,
MSA,"Redding, CA MSA",10/01/2000,2000,October,Y,Final,"75,359","70,797","4,562",6.1%,,
MSA,"Redding, CA MSA",11/01/2000,2000,November,Y,Final,"75,645","71,125","4,520",6.0%,,
MSA,"Redding, CA MSA",12/01/2000,2000,December,Y,Final,"76,043","71,540","4,503",5.9%,,
